0,152584083766783808
24,152584083849965824
44,152584083859738112
63,152584083869700800
82,152584083879312800
101,152584083892922400
120,152584083975293216
138,152584083984184512
155,152584083993668192
173,152584084002942496
193,152584084014175712
212,152584084097309600
231,152584084108489408
250,152584084116606592
269,152584084124894400
285,152584084132879008
304,152584084203719808
323,152584084212506592
342,152584084220888576
362,152584084229722816
381,152584084237328192
400,152584084308868416
419,152584084316913696
438,152584084325712096
457,152584084333347296
476,152584084342618304
495,152584084422111808
514,152584084430514400
533,152584084438500416
552,152584084446907904
571,152584084454909120
590,152584084535552608
609,152584084543709696
628,152584084551262208
647,152584084558586496
666,152584084567384992
685,152584084633835008
704,152584084641860512
723,152584084653437888
742,152584084661015808
761,152584084669456896
778,152584084737049280
793,152584084744845024
812,152584084752226400
831,152584084760108896
850,152584084768987008
869,152584084836161696
888,152584084843757504
907,152584084852217184
926,152584084860356320
945,152584084868935392
964,152584084933353600
983,152584084941781600
1002,152584084952708704
1022,152584084960243712
1041,152584084968976608
1060,152584085038434400
1079,152584085048051904
1098,152584085056526496
1117,152584085063851680
1135,152584085071367008
1154,152584085134943808
1174,152584085142177792
1193,152584085149776704
1212,152584085156954592
1231,152584085164780512
1250,152584085227297216
1269,152584085235167008
1288,152584085243659712
1307,152584085251510592
1326,152584085258739584
1345,152584085323841408
1364,152584085330896416
1383,152584085338078688
1403,152584085346780992
1422,152584085353953408
1441,152584085415899296
1460,152584085423830400
1479,152584085430625504
1498,152584085438620416
1517,152584085446342624
1536,152584085516181120
1555,152584085524550304
1574,152584085534512896
1594,152584085542001024
1613,152584085549005888
1632,152584085556115008
1651,152584085620640992
1670,152584085628263680
1689,152584085635353696
1709,152584085642237792
1728,152584085691841280
1747,152584085702781216
1766,152584085710153600
1785,152584085718308416
1804,152584085725705792
1824,152584085783800000
1843,152584085791417600
1862,152584085798993120
1881,152584085807822624
1900,152584085815636992
1919,152584085872974720
1938,152584085880533696
1957,152584085887792192
1976,152584085895437920
1996,152584085902481600
2015,152584085982075200
2034,152584085989395680
2053,152584085997431104
2072,152584086007396416
2091,152584086019227104
2110,152584086091416320
2129,152584086098938496
2149,152584086107961888
2168,152584086115548096
2182,152584086123066496
2196,152584086180249408
2215,152584086188168320
2230,152584086195769504
2242,152584086203425184
2261,152584086210623584
2280,152584086266538176
2299,152584086273494592
2318,152584086280573696
2337,152584086288171296
2357,152584086295733600
2376,152584086369861504
2395,152584086377782208
2414,152584086386282624
2433,152584086394332608
2452,152584086402710592
2471,152584086457764608
2490,152584086465001408
2509,152584086472352896
2528,152584086479431104
2548,152584086486635808
2566,152584086547796192
2586,152584086555876800
2605,152584086563437376
2624,152584086570044992
2643,152584086577075104
2662,152584086635767008
2682,152584086642790496
2701,152584086650560320
2720,152584086657767296
2739,152584086664938400
2758,152584086722899392
2777,152584086730283200
2796,152584086737356704
2816,152584086746859904
2835,152584086753628992
2854,152584086813319296
2873,152584086820156896
2892,152584086828639104
2911,152584086835271584
2930,152584086842097088
2950,152584086913761408
2969,152584086921806208
2988,152584086928713696
3007,152584086935676512
3026,152584086942650016
3045,152584087012203104
3065,152584087019528608
3084,152584087029734912
3103,152584087037330688
3122,152584087044737184
