0,1.52584382522e+17
29,1.52584382534e+17
48,1.5258438262e+17
68,1.52584382629e+17
90,1.52584382638e+17
106,1.52584382652e+17
122,1.52584382663e+17
141,1.52584382736e+17
155,1.52584382744e+17
174,1.52584382752e+17
193,1.5258438276e+17
211,1.52584382769e+17
230,1.52584382835e+17
249,1.52584382843e+17
268,1.52584382854e+17
287,1.52584382862e+17
306,1.5258438287e+17
325,1.52584382938e+17
344,1.52584382947e+17
363,1.52584382955e+17
382,1.52584382963e+17
400,1.52584382972e+17
419,1.5258438304e+17
439,1.52584383049e+17
458,1.52584383057e+17
477,1.52584383065e+17
496,1.52584383072e+17
514,1.52584383149e+17
534,1.52584383157e+17
553,1.52584383165e+17
572,1.5258438318e+17
592,1.52584383189e+17
611,1.52584383283e+17
630,1.52584383298e+17
649,1.5258438331e+17
664,1.52584383319e+17
684,1.52584383352e+17
699,1.52584383478e+17
719,1.52584383498e+17
738,1.5258438351e+17
756,1.52584383519e+17
766,1.52584383528e+17
781,1.52584383609e+17
796,1.52584383619e+17
815,1.52584383629e+17
824,1.52584383637e+17
844,1.52584383645e+17
864,1.52584383725e+17
881,1.52584383732e+17
896,1.5258438374e+17
912,1.52584383749e+17
928,1.52584383757e+17
948,1.52584383835e+17
963,1.52584383844e+17
982,1.52584383853e+17
1001,1.52584383861e+17
1020,1.5258438387e+17
1039,1.52584383956e+17
1058,1.52584383965e+17
1077,1.52584383972e+17
1097,1.52584383981e+17
1116,1.5258438399e+17
1135,1.52584384102e+17
1154,1.52584384119e+17
1173,1.52584384128e+17
1192,1.52584384137e+17
1211,1.52584384148e+17
1230,1.52584384282e+17
1249,1.52584384291e+17
1268,1.52584384304e+17
1287,1.52584384313e+17
1305,1.5258438432e+17
1325,1.52584384508e+17
1343,1.52584384517e+17
1363,1.52584384524e+17
1381,1.52584384533e+17
1401,1.5258438454e+17
1420,1.52584384623e+17
1436,1.52584384631e+17
1453,1.5258438464e+17
1471,1.52584384651e+17
1490,1.52584384659e+17
1503,1.52584384749e+17
1523,1.52584384757e+17
1539,1.52584384767e+17
1558,1.52584384774e+17
1577,1.52584384782e+17
1592,1.52584384882e+17
1611,1.52584384891e+17
1618,1.52584384899e+17
1642,1.52584384909e+17
1658,1.52584384919e+17
1678,1.52584385041e+17
1697,1.52584385051e+17
1716,1.52584385069e+17
1735,1.52584385078e+17
1744,1.52584385089e+17
1757,1.52584385173e+17
1776,1.52584385181e+17
1792,1.5258438519e+17
1801,1.52584385205e+17
1811,1.52584385279e+17
1854,1.52584385291e+17
1874,1.525843853e+17
1893,1.52584385318e+17
1912,1.52584385327e+17
1931,1.52584385336e+17
1950,1.52584385424e+17
1969,1.52584385432e+17
1988,1.52584385441e+17
2006,1.52584385449e+17
2025,1.52584385528e+17
2045,1.52584385538e+17
2063,1.52584385546e+17
2079,1.52584385554e+17
2098,1.52584385563e+17
2116,1.52584385633e+17
2135,1.52584385645e+17
2155,1.52584385653e+17
2170,1.52584385662e+17
2189,1.52584385671e+17
2208,1.52584385742e+17
2227,1.5258438575e+17
2245,1.52584385761e+17
2263,1.5258438577e+17
2283,1.52584385778e+17
2299,1.52584385787e+17
2314,1.52584385869e+17
2327,1.52584385877e+17
2347,1.52584385886e+17
2360,1.52584385894e+17
2382,1.52584385963e+17
2398,1.52584385971e+17
2417,1.52584385979e+17
2436,1.52584385987e+17
2455,1.52584386003e+17
2474,1.52584386104e+17
2490,1.52584386113e+17
2509,1.52584386125e+17
2528,1.52584386134e+17
2547,1.52584386148e+17
2566,1.52584386247e+17
2585,1.52584386256e+17
2604,1.52584386264e+17
2623,1.52584386273e+17
2642,1.52584386281e+17
2661,1.52584386361e+17
2680,1.5258438637e+17
2699,1.52584386378e+17
2718,1.52584386386e+17
2737,1.52584386393e+17
2756,1.5258438647e+17
2775,1.52584386479e+17
2792,1.52584386486e+17
2813,1.52584386494e+17
2832,1.52584386503e+17
2851,1.52584386567e+17
2870,1.52584386574e+17
2889,1.52584386582e+17
2906,1.52584386604e+17
2925,1.52584386613e+17
2944,1.5258438667e+17
2960,1.52584386679e+17
2979,1.52584386687e+17
2998,1.52584386696e+17
3017,1.52584386703e+17
3035,1.52584386768e+17
3055,1.52584386776e+17
3070,1.52584386783e+17
3089,1.52584386791e+17
3108,1.52584386798e+17
