0,1.52589071992e+17
14,1.52589072003e+17
30,1.52589072014e+17
49,1.5258907204e+17
68,1.52589072067e+17
88,1.52589072077e+17
107,1.52589072303e+17
126,1.52589072313e+17
145,1.5258907232e+17
164,1.52589072327e+17
183,1.52589072337e+17
202,1.52589072498e+17
221,1.52589072509e+17
239,1.52589072518e+17
258,1.52589072526e+17
277,1.52589072534e+17
297,1.52589072698e+17
316,1.52589072706e+17
335,1.52589072713e+17
354,1.52589072725e+17
372,1.52589072734e+17
391,1.52589072992e+17
410,1.52589072999e+17
429,1.52589073007e+17
446,1.52589073015e+17
463,1.52589073024e+17
483,1.52589073174e+17
502,1.52589073184e+17
515,1.5258907319e+17
535,1.52589073204e+17
554,1.52589073212e+17
573,1.52589073389e+17
592,1.52589073399e+17
611,1.52589073409e+17
630,1.52589073419e+17
649,1.52589073426e+17
668,1.52589073563e+17
687,1.52589073571e+17
706,1.52589073578e+17
725,1.52589073586e+17
744,1.52589073595e+17
763,1.52589073733e+17
782,1.5258907374e+17
801,1.52589073748e+17
820,1.52589073756e+17
839,1.52589073764e+17
854,1.52589073929e+17
873,1.52589073936e+17
892,1.52589073943e+17
911,1.52589073951e+17
930,1.52589073959e+17
950,1.52589074095e+17
969,1.52589074102e+17
988,1.5258907411e+17
1007,1.52589074116e+17
1026,1.52589074125e+17
1045,1.52589074274e+17
1064,1.52589074281e+17
1083,1.52589074288e+17
1102,1.52589074297e+17
1121,1.52589074304e+17
1140,1.52589074428e+17
1154,1.52589074435e+17
1172,1.52589074442e+17
1191,1.52589074451e+17
1210,1.52589074458e+17
1229,1.52589074571e+17
1248,1.52589074579e+17
1270,1.5258907459e+17
1289,1.52589074597e+17
1308,1.52589074709e+17
1327,1.52589074716e+17
1346,1.52589074722e+17
1365,1.52589074729e+17
1384,1.52589074736e+17
1403,1.52589074848e+17
1422,1.52589074856e+17
1441,1.52589074866e+17
1457,1.52589074874e+17
1477,1.52589074881e+17
1495,1.52589075011e+17
1511,1.52589075019e+17
1530,1.52589075025e+17
1547,1.52589075032e+17
1563,1.52589075039e+17
1582,1.5258907515e+17
1600,1.52589075159e+17
1613,1.52589075167e+17
1632,1.52589075174e+17
1647,1.52589075187e+17
1667,1.52589075325e+17
1686,1.52589075333e+17
1705,1.52589075339e+17
1724,1.5258907535e+17
1743,1.52589075356e+17
1761,1.52589075492e+17
1780,1.52589075499e+17
1799,1.52589075508e+17
1815,1.52589075515e+17
1834,1.52589075522e+17
1853,1.52589075652e+17
1872,1.52589075658e+17
1892,1.52589075666e+17
1911,1.52589075672e+17
1930,1.5258907568e+17
1949,1.52589075795e+17
1968,1.52589075803e+17
1987,1.52589075812e+17
2006,1.52589075819e+17
2025,1.52589075828e+17
2044,1.52589075951e+17
2064,1.52589075958e+17
2083,1.52589075965e+17
2102,1.52589075971e+17
2121,1.52589075978e+17
2140,1.52589076087e+17
2155,1.52589076093e+17
2174,1.525890761e+17
2193,1.52589076108e+17
2212,1.52589076115e+17
2232,1.52589076229e+17
2251,1.52589076235e+17
2270,1.52589076242e+17
2289,1.52589076253e+17
2308,1.52589076259e+17
2327,1.52589076376e+17
2346,1.52589076384e+17
2365,1.52589076392e+17
2384,1.52589076398e+17
2404,1.52589076404e+17
2423,1.52589076504e+17
2438,1.52589076511e+17
2458,1.52589076518e+17
2477,1.52589076526e+17
2492,1.52589076533e+17
2511,1.52589076645e+17
2530,1.52589076654e+17
2550,1.52589076661e+17
2569,1.52589076668e+17
2588,1.52589076675e+17
2607,1.52589076777e+17
2626,1.52589076784e+17
2645,1.5258907679e+17
2665,1.52589076797e+17
2684,1.52589076804e+17
2703,1.52589076919e+17
2722,1.52589076927e+17
2741,1.52589076934e+17
2761,1.52589076941e+17
2780,1.52589076948e+17
2799,1.52589077055e+17
2818,1.52589077061e+17
2837,1.52589077068e+17
2856,1.52589077074e+17
2875,1.52589077082e+17
2893,1.52589077184e+17
2913,1.5258907719e+17
2933,1.52589077199e+17
2952,1.52589077206e+17
2971,1.52589077213e+17
2990,1.52589077322e+17
3009,1.52589077329e+17
3029,1.52589077336e+17
3048,1.52589077343e+17
3067,1.5258907735e+17
3086,1.52589077462e+17
